@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute lluvia {si, no}
@attribute cantidad {leve,moderado,alto,muy_alto}

@data
Sábado,Noviembre,13,Víspera,no,alto
Domingo,Noviembre,13,Festivo,no,alto
Lunes,Noviembre,14,Laboral,no,muy_alto
Martes,Noviembre,14,Laboral,no,muy_alto
Miércoles,Noviembre,14,Laboral,no,muy_alto
Jueves,Noviembre,14,Laboral,no,alto
Viernes,Noviembre,14,Laboral,no,alto
Sábado,Noviembre,14,Víspera,no,muy_alto
Domingo,Noviembre,14,Festivo,no,muy_alto
Lunes,Noviembre,15,Laboral,no,muy_alto
Martes,Noviembre,15,Laboral,no,muy_alto
Miércoles,Noviembre,15,Laboral,no,alto
Jueves,Noviembre,15,Laboral,no,alto
Viernes,Noviembre,15,Laboral,no,moderado
Sábado,Noviembre,15,Víspera,no,muy_alto
Domingo,Noviembre,15,Festivo,no,muy_alto
Lunes,Noviembre,16,Laboral,no,alto
Martes,Noviembre,16,Laboral,no,alto
Miércoles,Noviembre,16,Laboral,no,alto
Jueves,Noviembre,16,Laboral,no,moderado
Viernes,Noviembre,16,Laboral,no,moderado
Sábado,Noviembre,16,Víspera,no,muy_alto
Domingo,Noviembre,16,Festivo,no,alto
Lunes,Noviembre,17,Laboral,no,alto
Martes,Noviembre,17,Laboral,no,alto
Miércoles,Noviembre,17,Laboral,no,alto
Jueves,Noviembre,17,Laboral,no,moderado
Viernes,Noviembre,17,Laboral,no,moderado
Sábado,Noviembre,17,Víspera,no,alto
Domingo,Noviembre,17,Festivo,no,alto
Lunes,Noviembre,18,Laboral,no,alto
Martes,Noviembre,18,Laboral,no,alto
Miércoles,Noviembre,18,Laboral,no,alto
Jueves,Noviembre,18,Laboral,no,alto
Viernes,Noviembre,18,Laboral,no,alto
Sábado,Noviembre,18,Víspera,no,alto
Domingo,Noviembre,18,Festivo,no,alto
Lunes,Noviembre,19,Laboral,no,alto
Martes,Noviembre,19,Laboral,no,alto
Miércoles,Noviembre,19,Laboral,no,alto
Jueves,Noviembre,19,Laboral,no,alto
Viernes,Noviembre,19,Laboral,no,moderado
Sábado,Noviembre,19,Víspera,no,alto
Domingo,Noviembre,19,Festivo,no,alto
Lunes,Noviembre,20,Laboral,no,alto
Martes,Noviembre,20,Laboral,no,alto
Miércoles,Noviembre,20,Laboral,no,alto
Jueves,Noviembre,20,Laboral,no,alto
Viernes,Noviembre,20,Laboral,no,alto
Sábado,Noviembre,20,Víspera,no,alto
Domingo,Noviembre,20,Festivo,no,alto
Lunes,Noviembre,21,Laboral,no,alto
Martes,Noviembre,21,Laboral,no,alto
Miércoles,Noviembre,21,Laboral,no,alto
Jueves,Noviembre,21,Laboral,no,alto
Viernes,Noviembre,21,Laboral,no,alto
Sábado,Noviembre,21,Víspera,no,alto
Domingo,Noviembre,21,Festivo,no,alto
Lunes,Noviembre,22,Laboral,no,moderado
Martes,Noviembre,22,Laboral,no,moderado
Miércoles,Noviembre,22,Laboral,no,alto
Jueves,Noviembre,22,Laboral,no,moderado
Viernes,Noviembre,22,Laboral,no,moderado
Sábado,Noviembre,22,Víspera,no,moderado
Domingo,Noviembre,22,Festivo,no,moderado
Lunes,Noviembre,23,Laboral,no,leve
Martes,Noviembre,23,Laboral,no,leve
Miércoles,Noviembre,23,Laboral,no,moderado
Jueves,Noviembre,23,Laboral,no,moderado
Viernes,Noviembre,23,Laboral,no,leve
Sábado,Noviembre,23,Víspera,no,leve
Domingo,Noviembre,23,Festivo,no,leve
Lunes,Noviembre,24,Laboral,no,leve
Martes,Noviembre,24,Laboral,no,leve
Miércoles,Noviembre,24,Laboral,no,leve
Jueves,Noviembre,24,Laboral,no,leve
Viernes,Noviembre,24,Laboral,no,leve
Sábado,Noviembre,24,Víspera,no,leve
Domingo,Noviembre,24,Festivo,no,leve
Lunes,Noviembre,1,Laboral,no,leve
Martes,Noviembre,1,Laboral,no,leve
Miércoles,Noviembre,1,Laboral,no,leve
Jueves,Diciembre,1,Laboral,no,leve
Viernes,Diciembre,1,Laboral,no,leve
Sábado,Diciembre,1,Víspera,no,leve
Domingo,Diciembre,1,Festivo,no,leve
Lunes,Noviembre,2,Laboral,no,leve
Martes,Noviembre,2,Laboral,no,leve
Miércoles,Noviembre,2,Laboral,no,leve
Jueves,Diciembre,2,Laboral,no,leve
Viernes,Diciembre,2,Laboral,no,leve
Sábado,Diciembre,2,Víspera,no,leve
Domingo,Diciembre,2,Festivo,no,leve
Lunes,Noviembre,3,Laboral,no,leve
Martes,Noviembre,3,Laboral,no,leve
Miércoles,Noviembre,3,Laboral,no,leve
Jueves,Diciembre,3,Laboral,no,leve
Viernes,Diciembre,3,Laboral,no,leve
Sábado,Diciembre,3,Víspera,no,leve
Domingo,Diciembre,3,Festivo,no,leve
Lunes,Noviembre,4,Laboral,no,leve
Martes,Noviembre,4,Laboral,no,leve
Miércoles,Noviembre,4,Laboral,no,leve
Jueves,Diciembre,4,Laboral,no,leve
Viernes,Diciembre,4,Laboral,no,leve
Sábado,Diciembre,4,Víspera,no,leve
Domingo,Diciembre,4,Festivo,no,leve
Lunes,Noviembre,5,Laboral,no,leve
Martes,Noviembre,5,Laboral,no,leve
Miércoles,Noviembre,5,Laboral,no,leve
Jueves,Diciembre,5,Laboral,no,leve
Viernes,Diciembre,5,Laboral,no,leve
Sábado,Diciembre,5,Víspera,no,leve
Domingo,Diciembre,5,Festivo,no,leve
Lunes,Noviembre,6,Laboral,no,leve
Martes,Noviembre,6,Laboral,no,leve
Miércoles,Noviembre,6,Laboral,no,leve
Jueves,Diciembre,6,Laboral,no,leve
Viernes,Diciembre,6,Laboral,no,leve
Sábado,Diciembre,6,Víspera,no,leve
Domingo,Diciembre,6,Festivo,no,leve
Lunes,Noviembre,7,Laboral,no,moderado
Martes,Noviembre,7,Laboral,no,moderado
Miércoles,Noviembre,7,Laboral,no,moderado
Jueves,Diciembre,7,Laboral,no,moderado
Viernes,Diciembre,7,Laboral,no,moderado
Sábado,Diciembre,7,Víspera,no,leve
Domingo,Diciembre,7,Festivo,no,leve
Lunes,Noviembre,8,Laboral,no,alto
Martes,Noviembre,8,Laboral,no,alto
Miércoles,Noviembre,8,Laboral,no,alto
Jueves,Diciembre,8,Laboral,no,alto
Viernes,Diciembre,8,Laboral,no,alto
Sábado,Diciembre,8,Víspera,no,leve
Domingo,Diciembre,8,Festivo,no,leve
Lunes,Noviembre,9,Laboral,no,muy_alto
Martes,Noviembre,9,Laboral,no,muy_alto
Miércoles,Noviembre,9,Laboral,no,muy_alto
Jueves,Diciembre,9,Laboral,no,muy_alto
Viernes,Diciembre,9,Laboral,no,alto
Sábado,Diciembre,9,Víspera,no,leve
Domingo,Diciembre,9,Festivo,no,leve
Lunes,Noviembre,10,Laboral,no,alto
Martes,Noviembre,10,Laboral,no,alto
Miércoles,Noviembre,10,Laboral,no,alto
Jueves,Diciembre,10,Laboral,no,alto
Viernes,Diciembre,10,Laboral,no,alto
Sábado,Diciembre,10,Víspera,no,moderado
Domingo,Diciembre,10,Festivo,no,leve
Lunes,Noviembre,11,Laboral,no,alto
Martes,Noviembre,11,Laboral,no,alto
Miércoles,Noviembre,11,Laboral,no,alto
Jueves,Diciembre,11,Laboral,no,alto
Viernes,Diciembre,11,Laboral,no,alto
Sábado,Diciembre,11,Víspera,no,moderado
Domingo,Diciembre,11,Festivo,no,moderado
Lunes,Noviembre,12,Laboral,no,alto
Martes,Noviembre,12,Laboral,no,alto
Miércoles,Noviembre,12,Laboral,no,alto
Jueves,Diciembre,12,Laboral,no,alto
Viernes,Diciembre,12,Laboral,no,alto
Sábado,Diciembre,12,Víspera,no,alto
Domingo,Diciembre,12,Festivo,no,moderado
Lunes,Noviembre,13,Laboral,no,alto
Martes,Noviembre,13,Laboral,no,alto
Miércoles,Noviembre,13,Laboral,no,alto
Jueves,Diciembre,13,Laboral,no,alto
Viernes,Diciembre,13,Laboral,no,moderado
Sábado,Diciembre,13,Víspera,no,moderado
Domingo,Diciembre,13,Festivo,no,moderado
Lunes,Noviembre,14,Laboral,no,muy_alto
Martes,Noviembre,14,Laboral,no,muy_alto
Miércoles,Noviembre,14,Laboral,no,muy_alto
Jueves,Diciembre,14,Laboral,no,alto
Viernes,Diciembre,14,Laboral,no,moderado
Sábado,Diciembre,14,Víspera,no,moderado
Domingo,Diciembre,14,Festivo,no,moderado
Lunes,Noviembre,15,Laboral,no,muy_alto
Martes,Noviembre,15,Laboral,no,muy_alto
Miércoles,Noviembre,15,Laboral,no,muy_alto
Jueves,Diciembre,15,Laboral,no,alto
Viernes,Diciembre,15,Laboral,no,moderado
Sábado,Diciembre,15,Víspera,no,leve
Domingo,Diciembre,15,Festivo,no,leve
Lunes,Noviembre,16,Laboral,no,alto
Martes,Noviembre,16,Laboral,no,alto
Miércoles,Noviembre,16,Laboral,no,alto
Jueves,Diciembre,16,Laboral,no,muy_alto
Viernes,Diciembre,16,Laboral,no,moderado
Sábado,Diciembre,16,Víspera,no,leve
Domingo,Diciembre,16,Festivo,no,leve
Lunes,Noviembre,17,Laboral,no,alto
Martes,Noviembre,17,Laboral,no,alto
Miércoles,Noviembre,17,Laboral,no,alto
Jueves,Diciembre,17,Laboral,no,muy_alto
Viernes,Diciembre,17,Laboral,no,moderado
Sábado,Diciembre,17,Víspera,no,leve
Domingo,Diciembre,17,Festivo,no,leve
Lunes,Noviembre,18,Laboral,no,alto
Martes,Noviembre,18,Laboral,no,alto
Miércoles,Noviembre,18,Laboral,no,alto
Jueves,Diciembre,18,Laboral,no,muy_alto
Viernes,Diciembre,18,Laboral,no,moderado
Sábado,Diciembre,18,Víspera,no,moderado
Domingo,Diciembre,18,Festivo,no,leve
Lunes,Noviembre,19,Laboral,no,alto
Martes,Noviembre,19,Laboral,no,alto
Miércoles,Noviembre,19,Laboral,no,alto
Jueves,Diciembre,19,Laboral,no,muy_alto
Viernes,Diciembre,19,Laboral,no,alto
Sábado,Diciembre,19,Víspera,no,alto
Domingo,Diciembre,19,Festivo,no,alto
Lunes,Noviembre,20,Laboral,no,alto
Martes,Noviembre,20,Laboral,no,alto
Miércoles,Noviembre,20,Laboral,no,alto
Jueves,Diciembre,20,Laboral,no,alto
Viernes,Diciembre,20,Laboral,no,alto
Sábado,Diciembre,20,Víspera,no,alto
Domingo,Diciembre,20,Festivo,no,alto
Lunes,Noviembre,21,Laboral,no,alto
Martes,Noviembre,21,Laboral,no,alto
Miércoles,Noviembre,21,Laboral,no,alto
Jueves,Diciembre,21,Laboral,no,alto
Viernes,Diciembre,21,Laboral,no,alto
Sábado,Diciembre,21,Víspera,no,alto
Domingo,Diciembre,21,Festivo,no,moderado
Lunes,Noviembre,22,Laboral,no,moderado
Martes,Noviembre,22,Laboral,no,moderado
Miércoles,Noviembre,22,Laboral,no,alto
Jueves,Diciembre,22,Laboral,no,moderado
Viernes,Diciembre,22,Laboral,no,moderado
Sábado,Diciembre,22,Víspera,no,moderado
Domingo,Diciembre,22,Festivo,no,moderado
Lunes,Noviembre,23,Laboral,no,leve
Martes,Noviembre,23,Laboral,no,leve
Miércoles,Noviembre,23,Laboral,no,moderado
Jueves,Diciembre,23,Laboral,no,moderado
Viernes,Diciembre,23,Laboral,no,moderado
Sábado,Diciembre,23,Víspera,no,leve
Domingo,Diciembre,23,Festivo,no,leve
Lunes,Noviembre,24,Laboral,no,leve
Martes,Noviembre,24,Laboral,no,leve
Miércoles,Noviembre,24,Laboral,no,leve
Jueves,Diciembre,24,Laboral,no,leve
Viernes,Diciembre,24,Laboral,no,leve
Sábado,Diciembre,24,Víspera,no,leve
Domingo,Diciembre,24,Festivo,no,leve
Lunes,Diciembre,1,Laboral,no,leve
Martes,Diciembre,1,Festivo,no,leve
Miércoles,Diciembre,1,Laboral,no,leve
Jueves,Diciembre,1,Festivo,no,leve
Viernes,Diciembre,1,Laboral,no,leve
Sábado,Diciembre,1,Víspera,no,leve
Domingo,Diciembre,1,Festivo,no,leve
Lunes,Diciembre,2,Laboral,no,leve
Martes,Diciembre,2,Festivo,no,leve
Miércoles,Diciembre,2,Laboral,no,leve
Jueves,Diciembre,2,Festivo,no,leve
Viernes,Diciembre,2,Laboral,no,leve
Sábado,Diciembre,2,Víspera,no,leve
Domingo,Diciembre,2,Festivo,no,leve
Lunes,Diciembre,3,Laboral,no,leve
Martes,Diciembre,3,Festivo,no,leve
Miércoles,Diciembre,3,Laboral,no,leve
Jueves,Diciembre,3,Festivo,no,leve
Viernes,Diciembre,3,Laboral,no,leve
Sábado,Diciembre,3,Víspera,no,leve
Domingo,Diciembre,3,Festivo,no,leve
Lunes,Diciembre,4,Laboral,no,leve
Martes,Diciembre,4,Festivo,no,leve
Miércoles,Diciembre,4,Laboral,no,leve
Jueves,Diciembre,4,Festivo,no,leve
Viernes,Diciembre,4,Laboral,no,leve
Sábado,Diciembre,4,Víspera,no,leve
Domingo,Diciembre,4,Festivo,no,leve
Lunes,Diciembre,5,Laboral,no,leve
Martes,Diciembre,5,Festivo,no,leve
Miércoles,Diciembre,5,Laboral,no,leve
Jueves,Diciembre,5,Festivo,no,leve
Viernes,Diciembre,5,Laboral,no,leve
Sábado,Diciembre,5,Víspera,no,leve
Domingo,Diciembre,5,Festivo,no,leve
Lunes,Diciembre,6,Laboral,no,leve
Martes,Diciembre,6,Festivo,no,leve
Miércoles,Diciembre,6,Laboral,no,leve
Jueves,Diciembre,6,Festivo,no,leve
Viernes,Diciembre,6,Laboral,no,leve
Sábado,Diciembre,6,Víspera,no,leve
Domingo,Diciembre,6,Festivo,no,leve
Lunes,Diciembre,7,Laboral,no,moderado
Martes,Diciembre,7,Festivo,no,leve
Miércoles,Diciembre,7,Laboral,no,moderado
Jueves,Diciembre,7,Festivo,no,leve
Viernes,Diciembre,7,Laboral,no,moderado
Sábado,Diciembre,7,Víspera,no,leve
Domingo,Diciembre,7,Festivo,no,leve
Lunes,Diciembre,8,Laboral,no,alto
Martes,Diciembre,8,Festivo,no,leve
Miércoles,Diciembre,8,Laboral,no,alto
Jueves,Diciembre,8,Festivo,no,leve
Viernes,Diciembre,8,Laboral,no,alto
Sábado,Diciembre,8,Víspera,no,leve
Domingo,Diciembre,8,Festivo,no,leve
Lunes,Diciembre,9,Laboral,no,leve
Martes,Diciembre,9,Festivo,no,leve
Miércoles,Diciembre,9,Laboral,no,alto
Jueves,Diciembre,9,Festivo,no,leve
Viernes,Diciembre,9,Laboral,no,alto
Sábado,Diciembre,9,Víspera,no,moderado
Domingo,Diciembre,9,Festivo,no,leve
Lunes,Diciembre,10,Laboral,no,alto
Martes,Diciembre,10,Festivo,no,leve
Miércoles,Diciembre,10,Laboral,no,moderado
Jueves,Diciembre,10,Festivo,no,leve
Viernes,Diciembre,10,Laboral,no,alto
Sábado,Diciembre,10,Víspera,no,alto
Domingo,Diciembre,10,Festivo,no,moderado
Lunes,Diciembre,11,Laboral,no,moderado
Martes,Diciembre,11,Festivo,no,leve
Miércoles,Diciembre,11,Laboral,no,alto
Jueves,Diciembre,11,Festivo,no,leve
Viernes,Diciembre,11,Laboral,no,alto
Sábado,Diciembre,11,Víspera,no,alto
Domingo,Diciembre,11,Festivo,no,moderado
Lunes,Diciembre,12,Laboral,no,moderado
Martes,Diciembre,12,Festivo,no,moderado
Miércoles,Diciembre,12,Laboral,no,alto
Jueves,Diciembre,12,Festivo,no,leve
Viernes,Diciembre,12,Laboral,no,alto
Sábado,Diciembre,12,Víspera,no,alto
Domingo,Diciembre,12,Festivo,no,alto
Lunes,Diciembre,13,Laboral,no,leve
Martes,Diciembre,13,Festivo,no,moderado
Miércoles,Diciembre,13,Laboral,no,alto
Jueves,Diciembre,13,Festivo,no,leve
Viernes,Diciembre,13,Laboral,no,alto
Sábado,Diciembre,13,Víspera,no,alto
Domingo,Diciembre,13,Festivo,no,alto
Lunes,Diciembre,14,Laboral,no,leve
Martes,Diciembre,14,Festivo,no,leve
Miércoles,Diciembre,14,Laboral,no,alto
Jueves,Diciembre,14,Festivo,no,leve
Viernes,Diciembre,14,Laboral,no,muy_alto
Sábado,Diciembre,14,Víspera,no,muy_alto
Domingo,Diciembre,14,Festivo,no,alto
Lunes,Diciembre,15,Laboral,no,leve
Martes,Diciembre,15,Festivo,no,leve
Miércoles,Diciembre,15,Laboral,no,alto
Jueves,Diciembre,15,Festivo,no,leve
Viernes,Diciembre,15,Laboral,no,muy_alto
Sábado,Diciembre,15,Víspera,no,alto
Domingo,Diciembre,15,Festivo,no,alto
Lunes,Diciembre,16,Laboral,no,leve
Martes,Diciembre,16,Festivo,no,leve
Miércoles,Diciembre,16,Laboral,no,alto
Jueves,Diciembre,16,Festivo,no,leve
Viernes,Diciembre,16,Laboral,no,muy_alto
Sábado,Diciembre,16,Víspera,no,alto
Domingo,Diciembre,16,Festivo,no,alto
Lunes,Diciembre,17,Laboral,no,leve
Martes,Diciembre,17,Festivo,no,leve
Miércoles,Diciembre,17,Laboral,no,alto
Jueves,Diciembre,17,Festivo,no,leve
Viernes,Diciembre,17,Laboral,no,muy_alto
Sábado,Diciembre,17,Víspera,no,alto
Domingo,Diciembre,17,Festivo,no,alto
Lunes,Diciembre,18,Laboral,no,leve
Martes,Diciembre,18,Festivo,no,moderado
Miércoles,Diciembre,18,Laboral,no,muy_alto
Jueves,Diciembre,18,Festivo,no,leve
Viernes,Diciembre,18,Laboral,no,muy_alto
Sábado,Diciembre,18,Víspera,no,alto
Domingo,Diciembre,18,Festivo,no,alto
Lunes,Diciembre,19,Laboral,no,alto
Martes,Diciembre,19,Festivo,no,alto
Miércoles,Diciembre,19,Laboral,no,muy_alto
Jueves,Diciembre,19,Festivo,no,alto
Viernes,Diciembre,19,Laboral,no,muy_alto
Sábado,Diciembre,19,Víspera,no,alto
Domingo,Diciembre,19,Festivo,no,alto
Lunes,Diciembre,20,Laboral,no,alto
Martes,Diciembre,20,Festivo,no,alto
Miércoles,Diciembre,20,Laboral,no,alto
Jueves,Diciembre,20,Festivo,no,alto
Viernes,Diciembre,20,Laboral,no,alto
Sábado,Diciembre,20,Víspera,no,alto
Domingo,Diciembre,20,Festivo,no,alto
Lunes,Diciembre,21,Laboral,no,alto
Martes,Diciembre,21,Festivo,no,moderado
Miércoles,Diciembre,21,Laboral,no,alto
Jueves,Diciembre,21,Festivo,no,moderado
Viernes,Diciembre,21,Laboral,no,alto
Sábado,Diciembre,21,Víspera,no,alto
Domingo,Diciembre,21,Festivo,no,moderado
Lunes,Diciembre,22,Laboral,no,moderado
Martes,Diciembre,22,Festivo,no,moderado
Miércoles,Diciembre,22,Laboral,no,moderado
Jueves,Diciembre,22,Festivo,no,moderado
Viernes,Diciembre,22,Laboral,no,moderado
Sábado,Diciembre,22,Víspera,no,moderado
Domingo,Diciembre,22,Festivo,no,moderado
Lunes,Diciembre,23,Laboral,no,leve
Martes,Diciembre,23,Festivo,no,leve
Miércoles,Diciembre,23,Laboral,no,leve
Jueves,Diciembre,23,Festivo,no,leve
Viernes,Diciembre,23,Laboral,no,moderado
Sábado,Diciembre,23,Víspera,no,moderado
Domingo,Diciembre,23,Festivo,no,leve
Lunes,Diciembre,24,Laboral,no,leve
Martes,Diciembre,24,Festivo,no,leve
Miércoles,Diciembre,24,Laboral,no,leve
Jueves,Diciembre,24,Festivo,no,leve
Viernes,Diciembre,24,Laboral,no,leve
Sábado,Diciembre,24,Víspera,no,leve
Domingo,Diciembre,24,Festivo,no,leve
Lunes,Diciembre,1,Laboral,no,leve
Martes,Diciembre,1,Laboral,no,leve
Miércoles,Diciembre,1,Laboral,no,leve
Jueves,Diciembre,1,Laboral,no,leve
Viernes,Diciembre,1,Laboral,no,leve
Sábado,Diciembre,1,Víspera,no,leve
Domingo,Diciembre,1,Festivo,no,leve
Lunes,Diciembre,2,Laboral,no,leve
Martes,Diciembre,2,Laboral,no,leve
Miércoles,Diciembre,2,Laboral,no,leve
Jueves,Diciembre,2,Laboral,no,leve
Viernes,Diciembre,2,Laboral,no,leve
Sábado,Diciembre,2,Víspera,no,leve
Domingo,Diciembre,2,Festivo,no,leve
Lunes,Diciembre,3,Laboral,no,leve
Martes,Diciembre,3,Laboral,no,leve
Miércoles,Diciembre,3,Laboral,no,leve
Jueves,Diciembre,3,Laboral,no,leve
Viernes,Diciembre,3,Laboral,no,leve
Sábado,Diciembre,3,Víspera,no,leve
Domingo,Diciembre,3,Festivo,no,leve
Lunes,Diciembre,4,Laboral,no,leve
Martes,Diciembre,4,Laboral,no,leve
Miércoles,Diciembre,4,Laboral,no,leve
Jueves,Diciembre,4,Laboral,no,leve
Viernes,Diciembre,4,Laboral,no,leve
Sábado,Diciembre,4,Víspera,no,leve
Domingo,Diciembre,4,Festivo,no,leve
Lunes,Diciembre,5,Laboral,no,leve
Martes,Diciembre,5,Laboral,no,leve
Miércoles,Diciembre,5,Laboral,no,leve
Jueves,Diciembre,5,Laboral,no,leve
Viernes,Diciembre,5,Laboral,no,leve
Sábado,Diciembre,5,Víspera,no,leve
Domingo,Diciembre,5,Festivo,no,leve
Lunes,Diciembre,6,Laboral,no,leve
Martes,Diciembre,6,Laboral,no,leve
Miércoles,Diciembre,6,Laboral,no,leve
Jueves,Diciembre,6,Laboral,no,leve
Viernes,Diciembre,6,Laboral,no,leve
Sábado,Diciembre,6,Víspera,no,leve
Domingo,Diciembre,6,Festivo,no,leve
Lunes,Diciembre,7,Laboral,no,alto
Martes,Diciembre,7,Laboral,no,moderado
Miércoles,Diciembre,7,Laboral,no,moderado
Jueves,Diciembre,7,Laboral,no,moderado
Viernes,Diciembre,7,Laboral,no,moderado
Sábado,Diciembre,7,Víspera,no,leve
Domingo,Diciembre,7,Festivo,no,leve
Lunes,Diciembre,8,Laboral,no,muy_alto
Martes,Diciembre,8,Laboral,no,muy_alto
Miércoles,Diciembre,8,Laboral,no,muy_alto
Jueves,Diciembre,8,Laboral,no,alto
Viernes,Diciembre,8,Laboral,no,alto
Sábado,Diciembre,8,Víspera,no,leve
Domingo,Diciembre,8,Festivo,no,leve
Lunes,Diciembre,9,Laboral,no,muy_alto
Martes,Diciembre,9,Laboral,no,muy_alto
Miércoles,Diciembre,9,Laboral,no,muy_alto
Jueves,Diciembre,9,Laboral,no,alto
Viernes,Diciembre,9,Laboral,no,muy_alto
Sábado,Diciembre,9,Víspera,no,leve
Domingo,Diciembre,9,Festivo,no,leve
Lunes,Diciembre,10,Laboral,no,alto
Martes,Diciembre,10,Laboral,no,alto
Miércoles,Diciembre,10,Laboral,no,alto
Jueves,Diciembre,10,Laboral,no,alto
Viernes,Diciembre,10,Laboral,no,alto
Sábado,Diciembre,10,Víspera,no,moderado
Domingo,Diciembre,10,Festivo,no,moderado
Lunes,Diciembre,11,Laboral,no,alto
Martes,Diciembre,11,Laboral,no,alto
Miércoles,Diciembre,11,Laboral,no,alto
Jueves,Diciembre,11,Laboral,no,alto
Viernes,Diciembre,11,Laboral,no,alto
Sábado,Diciembre,11,Víspera,no,moderado
Domingo,Diciembre,11,Festivo,no,moderado
Lunes,Diciembre,12,Laboral,no,alto
Martes,Diciembre,12,Laboral,no,alto
Miércoles,Diciembre,12,Laboral,no,alto
Jueves,Diciembre,12,Laboral,no,alto
Viernes,Diciembre,12,Laboral,no,alto
Sábado,Diciembre,12,Víspera,no,moderado
Domingo,Diciembre,12,Festivo,no,alto
Lunes,Diciembre,13,Laboral,no,alto
Martes,Diciembre,13,Laboral,no,alto
Miércoles,Diciembre,13,Laboral,no,alto
Jueves,Diciembre,13,Laboral,no,alto
Viernes,Diciembre,13,Laboral,no,alto
Sábado,Diciembre,13,Víspera,no,moderado
Domingo,Diciembre,13,Festivo,no,alto
Lunes,Diciembre,14,Laboral,no,muy_alto
Martes,Diciembre,14,Laboral,no,alto
Miércoles,Diciembre,14,Laboral,no,muy_alto
Jueves,Diciembre,14,Laboral,no,muy_alto
Viernes,Diciembre,14,Laboral,no,muy_alto
Sábado,Diciembre,14,Víspera,no,moderado
Domingo,Diciembre,14,Festivo,no,alto
Lunes,Diciembre,15,Laboral,no,muy_alto
Martes,Diciembre,15,Laboral,no,muy_alto
Miércoles,Diciembre,15,Laboral,no,muy_alto
Jueves,Diciembre,15,Laboral,no,muy_alto
Viernes,Diciembre,15,Laboral,no,alto
Sábado,Diciembre,15,Víspera,no,moderado
Domingo,Diciembre,15,Festivo,no,alto
Lunes,Diciembre,16,Laboral,no,muy_alto
Martes,Diciembre,16,Laboral,no,muy_alto
Miércoles,Diciembre,16,Laboral,no,muy_alto
Jueves,Diciembre,16,Laboral,no,muy_alto
Viernes,Diciembre,16,Laboral,no,alto
Sábado,Diciembre,16,Víspera,no,moderado
Domingo,Diciembre,16,Festivo,no,alto
Lunes,Diciembre,17,Laboral,no,muy_alto
Martes,Diciembre,17,Laboral,no,muy_alto
Miércoles,Diciembre,17,Laboral,no,muy_alto
Jueves,Diciembre,17,Laboral,no,muy_alto
Viernes,Diciembre,17,Laboral,no,alto
Sábado,Diciembre,17,Víspera,no,moderado
Domingo,Diciembre,17,Festivo,no,alto
Lunes,Diciembre,18,Laboral,no,alto
Martes,Diciembre,18,Laboral,no,muy_alto
Miércoles,Diciembre,18,Laboral,no,muy_alto
Jueves,Diciembre,18,Laboral,no,muy_alto
Viernes,Diciembre,18,Laboral,no,alto
Sábado,Diciembre,18,Víspera,no,alto
Domingo,Diciembre,18,Festivo,no,alto
Lunes,Diciembre,19,Laboral,no,alto
Martes,Diciembre,19,Laboral,no,muy_alto
Miércoles,Diciembre,19,Laboral,no,muy_alto
Jueves,Diciembre,19,Laboral,no,muy_alto
Viernes,Diciembre,19,Laboral,no,alto
Sábado,Diciembre,19,Víspera,no,alto
Domingo,Diciembre,19,Festivo,no,alto
Lunes,Diciembre,20,Laboral,no,alto
Martes,Diciembre,20,Laboral,no,alto
Miércoles,Diciembre,20,Laboral,no,alto
Jueves,Diciembre,20,Laboral,no,alto
Viernes,Diciembre,20,Laboral,no,alto
Sábado,Diciembre,20,Víspera,no,alto
Domingo,Diciembre,20,Festivo,no,alto
Lunes,Diciembre,21,Laboral,no,alto
Martes,Diciembre,21,Laboral,no,alto
Miércoles,Diciembre,21,Laboral,no,alto
Jueves,Diciembre,21,Laboral,no,alto
Viernes,Diciembre,21,Laboral,no,alto
Sábado,Diciembre,21,Víspera,no,alto
Domingo,Diciembre,21,Festivo,no,moderado
Lunes,Diciembre,22,Laboral,no,moderado
Martes,Diciembre,22,Laboral,no,moderado
Miércoles,Diciembre,22,Laboral,no,moderado
Jueves,Diciembre,22,Laboral,no,moderado
Viernes,Diciembre,22,Laboral,no,alto
Sábado,Diciembre,22,Víspera,no,moderado
Domingo,Diciembre,22,Festivo,no,moderado
Lunes,Diciembre,23,Laboral,no,leve
Martes,Diciembre,23,Laboral,no,leve
Miércoles,Diciembre,23,Laboral,no,leve
Jueves,Diciembre,23,Laboral,no,leve
Viernes,Diciembre,23,Laboral,no,moderado
Sábado,Diciembre,23,Víspera,no,leve
Domingo,Diciembre,23,Festivo,no,leve
Lunes,Diciembre,24,Laboral,no,leve
Martes,Diciembre,24,Laboral,no,leve
Miércoles,Diciembre,24,Laboral,no,leve
Jueves,Diciembre,24,Laboral,no,leve
Viernes,Diciembre,24,Laboral,no,leve
Sábado,Diciembre,24,Víspera,no,leve
Domingo,Diciembre,24,Festivo,no,leve
Lunes,Diciembre,1,Laboral,no,leve
Martes,Diciembre,1,Laboral,no,leve
Miércoles,Diciembre,1,Laboral,no,leve
Jueves,Diciembre,1,Laboral,no,leve
Viernes,Diciembre,1,Laboral,no,leve
